Close,High,Low,Open,Volume
20.140470504760742,20.567627885561606,20.1191126357207,20.567627885561606,6500
19.948244094848633,20.161822725414464,19.92688623179205,20.161822725414464,61200
19.958921432495117,20.1191053926275,19.88416891776667,20.1191053926275,42500
19.798738479614258,20.012317103989815,19.798738479614258,19.99095924155226,26900
19.926881790161133,20.05502893993709,19.87348714442115,19.90552393186514,2000
19.713294982910156,19.969589175537372,19.563790037210946,19.969589175537372,7800
19.9055233001709,19.9055233001709,19.777376154461642,19.82009186969806,33800
20.076396942138672,20.225902025750344,19.841460382177473,19.841460382177473,6200
20.16180992126465,20.24724131923611,20.03366282430746,20.03366282430746,9500
20.26861000061035,20.26861000061035,20.01231566972803,20.119104974262328,18400
20.685087203979492,20.845271152384083,20.524903255574902,20.610334694724017,57300
20.52490234375,20.738480932134497,20.52490234375,20.695765214457598,3500
20.5889835357666,20.717130736196687,20.524909935551563,20.695772869458338,4000
20.396759033203125,20.546264073237076,20.396759033203125,20.482190484651095,7900
20.439472198486328,20.439472198486328,20.26860931699428,20.354040757740304,28700
20.567617416381836,20.7384802817308,20.41811240920149,20.41811240920149,10400
20.80255126953125,20.80255126953125,20.610330569915458,20.73847770299265,3400
20.695764541625977,20.952058839355093,20.546259534617327,20.695764541625977,32800
20.396759033203125,20.781200564718997,20.35404330747914,20.781200564718997,3700
20.5889835357666,20.653057135981644,20.439478468598175,20.439478468598175,60400
20.5889835357666,20.5889835357666,20.471515268705694,20.524909935551563,2100
20.653047561645508,20.717121132157335,20.58897399113368,20.58897399113368,3800
20.396759033203125,20.482190484651095,20.37540117034113,20.482190484651095,3800
20.41811180114746,20.535580017576656,20.311322513484555,20.35403822854972,41100
20.36471176147461,20.50353779865299,20.332674983664212,20.50353779865299,2100
20.706439971923828,20.706439971923828,20.503540353838964,20.503540353838964,5300
20.5035400390625,20.653045018513996,20.471503257751465,20.653045018513996,13100
20.599658966064453,20.73848507625566,20.535585376745434,20.599658966064453,23800
20.738487243652344,20.81323977233698,20.5996611189523,20.5996611189523,9500
20.61033821105957,20.80255898193992,20.58898034762842,20.67441180135302,3700
20.5889835357666,20.695772869458338,20.524909935551563,20.524909935551563,68400
20.183177947998047,20.503545851934522,20.001636135767374,20.503545851934522,436100
20.09775161743164,20.354046005751705,20.09775161743164,20.183183080204994,36400
19.937564849853516,20.225895996584125,19.905528055772336,20.225895996584125,37500
19.948244094848633,20.14046486235788,19.948244094848633,20.033675547074964,956100
20.022998809814453,20.161824934895833,19.862814819335934,19.92688841552734,536300
20.012317657470703,20.183180561696705,19.90552834232945,20.097749109583706,561400
20.225889205932617,20.225889205932617,19.916200300456353,20.033668505981833,14300
20.012317657470703,20.279290945323833,20.012317657470703,20.279290945323833,43100
19.926881790161133,20.172497160565047,19.926881790161133,20.172497160565047,21900
19.89484977722168,20.161823069991698,19.798739391824473,20.07639161630529,50300
19.766693115234375,19.841445601353577,19.659903849349803,19.79872989499975,13000
19.382265090942383,19.595843769630452,19.22208108192633,19.595843769630452,14700
19.563800811767578,19.563800811767578,19.2327539639702,19.414295783730054,12100
19.392925262451172,19.392925262451172,19.13663109598706,19.371567415245828,4800
19.681270599365234,19.77738098210766,19.58516021662281,19.58516021662281,7100
19.681270599365234,19.798738844939308,19.60651807945446,19.798738844939308,5400
19.350229263305664,19.606523690634216,19.350229263305664,19.563807952746124,7200
19.91620635986328,19.91620635986328,19.47837018787701,19.52108591197323,56300
19.862796783447266,19.862796783447266,19.734649707425024,19.84143893744356,2600
20.11911392211914,20.11911392211914,19.969608829279615,19.99096669968526,4000
20.193857192993164,20.375399008054444,20.119104680909107,20.247251844481777,15900
20.354028701782227,20.354028701782227,20.09773453135055,20.247239464102364,1700
20.535581588745117,20.823912687495046,20.418113363328477,20.4608290816618,19900
20.055042266845703,20.588989079062046,20.055042266845703,20.588989079062046,3700
19.926881790161133,20.012313223345103,19.87348714442115,20.012313223345103,9400
19.948244094848633,20.215217383055922,19.92688623179205,19.92688623179205,2000
19.446325302124023,19.852124512162856,19.435646375544053,19.756014172943132,29100
18.7949161529541,19.54244122721932,18.70948471589522,19.54244122721932,7900
19.147323608398438,19.36090223202809,18.517266668690958,18.624055980505787,5700
18.965776443481445,19.093923581613076,18.90170287441563,19.02985001254726,6400
18.026025772094727,19.02984474281564,17.85516296856776,18.90169764017042,13500
18.325042724609375,18.45318987652972,17.21443407463305,17.342581226553396,8700
18.538618087768555,18.581333797648206,18.346397393310127,18.495902377888903,8100
18.923067092895508,19.328866500079496,18.720167389303512,18.720167389303512,11400
19.200719833374023,19.264793425698965,19.029856920507516,19.093930512832458,4000
19.243431091308594,19.691946133392367,19.179357513868055,19.350220387042825,103300
18.901700973510742,19.3181791305542,18.901700973510742,19.30750020345052,5800
19.168678283691406,19.26478864834501,18.891026119136544,19.17935721309736,4800
19.339542388916016,19.339542388916016,19.093926996897757,19.093926996897757,3000
19.713294982910156,19.713294982910156,19.307495844583727,19.521074338439742,3700
20.16180992126465,20.16180992126465,19.606505834450157,19.841442178871674,22700
20.300647735595703,20.300647735595703,20.05503232374999,20.193858426097567,5900
20.48219108581543,20.48219108581543,20.247254587437986,20.247254587437986,16200
20.407426834106445,20.556931792598068,20.3967479084999,20.503537164565344,5400
20.546262741088867,20.63169418699776,20.37539984927108,20.37539984927108,9100
20.63168716430664,20.63168716430664,20.396750768025715,20.48218218485514,29100
20.460832595825195,20.759842675513664,20.460832595825195,20.6744112241741,14800
19.521081924438477,19.92688122046072,19.243429774528522,19.92688122046072,14700
19.446325302124023,19.595830274243593,19.392930669224178,19.392930669224178,11200
19.029857635498047,19.13664696005191,18.816278986390326,19.05121550040882,21200
19.48904800415039,19.52108479539009,19.24343260464603,19.264790465472498,8600
19.585153579711914,19.64922714649396,19.382253951568767,19.5637957241179,4000
19.350229263305664,19.59584475616219,19.350229263305664,19.58516582169017,3700
19.222074508666992,19.574479207992553,19.115285205841065,19.307505950927734,11500
19.115283966064453,19.200715402784294,18.944421092624772,19.115283966064453,3500
18.66677474975586,18.66677474975586,18.453196091291833,18.495911822984638,8200
18.485233306884766,18.549306905868768,18.41048077473676,18.538627972704766,3500
18.570655822753906,18.581334750771592,18.26096691024105,18.26096691024105,9400
18.688127517700195,18.858990397862026,18.666769657679964,18.858990397862026,5000
18.453189849853516,18.858989163681315,18.453189849853516,18.709484153323704,19800
18.495912551879883,18.6027018853203,18.346407485063303,18.495912551879883,120200
18.325042724609375,18.45318987652972,18.0260327034619,18.282327007302595,6100
18.453189849853516,18.68812629470119,18.367758415363454,18.367758415363454,7400
18.463855743408203,18.538608195810664,18.38910329100574,18.4104611345493,25500
18.944414138793945,19.02984554415491,18.51725711198912,18.51725711198912,14600
19.147323608398438,19.286149713757712,19.072571090128058,19.222076126668817,10700
18.826946258544922,19.00848799785023,18.794909481020454,19.00848799785023,5000
19.23275375366211,19.392937710522148,19.09392765771674,19.22207482320477,45300
19.435653686523438,19.4783694089114,19.072570046225746,19.200717213389638,6600
19.478374481201172,19.521090214712576,19.222080080132734,19.222080080132734,7600
19.585153579711914,19.69194285768199,19.499722157335853,19.585153579711914,7200
19.414297103881836,19.542444279485014,19.264792065678126,19.414297103881836,9300
18.923067092895508,19.1473246600235,18.77356204814351,18.944424956431508,10300
18.819679260253906,19.14010512734109,18.670147188946554,19.086700816159894,12800
18.84104347229004,19.20419283626842,18.84104347229004,18.926490381461424,29600
17.9865665435791,18.39243918529882,17.87975795365286,18.200183723431586,94400
18.114728927612305,18.136090636253357,17.751579880714417,17.922473549842834,25800
18.424482345581055,18.477886642234914,18.200184299634852,18.26426945561948,10200
18.456525802612305,18.648781279722847,18.26427032550176,18.56333440100705,16500
18.52060890197754,18.52060890197754,18.285630011641032,18.285630011641032,14400
18.84104347229004,18.84104347229004,18.37108547184743,18.37108547184743,10400
18.62742042541504,18.905122794142557,18.62742042541504,18.73422902877178,34100
17.869075775146484,18.648778424032134,17.869075775146484,18.4565229763617,9400
19.278945922851562,19.567329047459317,18.13609428088751,18.13609428088751,177400
19.845035552978516,19.909120705463913,19.353716050590457,19.43916292057099,44300
19.310989379882812,19.50324480512501,19.225542524219616,19.41779794946181,43300
19.033288955688477,19.26826783168463,18.723544073693546,19.26826783168463,9500
19.268266677856445,19.310990107297368,19.065330388012057,19.140096389533674,12600
19.417802810668945,19.545973126250917,19.204185618032323,19.204185618032323,8300
19.855714797973633,20.05865109768396,19.71686364554025,19.90911908737109,36500
20.12273406982422,20.18681921017398,19.866393508425187,20.02660635929958,39900
20.336349487304688,20.336349487304688,19.90911525437812,20.03728552425609,50600
20.485889434814453,20.678144914390398,20.336357395144276,20.571336314625984,47900
20.421796798706055,20.443158510838593,20.250903101645754,20.336349950175904,10100
19.919801712036133,20.293631770975146,19.919801712036133,20.293631770975146,19200
19.78095054626465,19.90912085217997,19.674141958001883,19.674141958001883,11000
20.24022674560547,20.24022674560547,19.82367326640831,19.909120133935932,13000
20.04796600341797,20.293625682735293,19.95183830281554,20.09068942590794,24700
20.01592445373535,20.101371303057594,19.834349898925584,19.994562741404792,7700
19.812986373901367,19.845028939465628,19.503241573446843,19.845028939465628,221300
20.138118743896484,20.158626463137523,19.762153017854914,19.89886853849685,34900
20.09711456298828,20.288516125921753,19.85102832929265,20.09711456298828,229800
19.97406578063965,20.179139111697445,19.97406578063965,20.02875174149183,20200
20.24065399169922,20.261160405052994,20.028744825728403,20.165460332560176,22400
20.00141143798828,20.268005361156572,19.86469587010818,20.268005361156572,123200
19.98772621154785,20.138112192275578,19.94671209022491,19.980890307358127,15100
20.008243560791016,20.21331556999103,20.008243560791016,20.151793706467817,21100
20.19964027404785,20.40471355172388,20.138118421126624,20.151790233734857,19100
20.32268524169922,20.4047148186259,20.185971018575938,20.336357055156313,510300
19.99457550048828,20.13812567312151,19.878367659102025,20.13812567312151,10600
20.158626556396484,20.261162545444375,19.960390484746004,19.960390484746004,14600
20.179128646850586,20.40470828135781,20.179128646850586,20.233814579342777,17600
19.96038818359375,20.165460138047617,19.74847901966697,20.165460138047617,5600
20.042417526245117,20.13811760298314,19.994567487876107,20.110775282693318,17100
19.95354461669922,20.11076647500232,19.912529198503915,20.11076647500232,8500
19.93304443359375,20.144952292350762,19.892030303728195,20.110774068098742,13700
19.830514907836914,20.083436978734376,19.82367899999967,20.02875101985254,12700
19.454545974731445,19.83051304761519,19.454545974731445,19.810005326027213,36900
19.399860382080078,19.413532196726546,18.99655228053732,19.413532196726546,62400
19.502397537231445,19.652783585731108,19.372517906726827,19.481889815420402,8000
19.85102081298828,19.912541370255955,19.48188964648634,19.618605183075797,9200
19.591259002685547,19.823674602328456,19.577587190044007,19.823674602328456,8000
19.522903442382812,19.591261209474617,19.46821748947256,19.502397024926445,16900
19.55707550048828,19.666447364492125,19.317824059049077,19.37934589552817,5600
19.447710037231445,19.652782023779306,19.447710037231445,19.652782023779306,4600
19.51605987548828,19.64593945160504,19.475045752857103,19.50922527489596,5200
