Close,High,Low,Open,Volume
11.374374389648438,11.507667839527132,11.285512089729309,11.285512089729309,31800
11.392151832580566,11.498786639125782,11.249972090520279,11.498786639125782,33300
11.24996566772461,11.48100761666682,11.249965667724608,11.436576472639471,12200
11.178879737854004,11.338831912163522,11.161107274041836,11.223310897384426,13300
11.303287506103516,11.312173738419634,11.15222155672949,11.223311415258443,6000
11.214422225952148,11.338829445574438,11.161104846114025,11.321056985628397,81500
11.267739295959473,11.436577660804291,11.24108060677345,11.303284214874171,9400
11.276630401611328,11.409923905176475,11.24108546732729,11.312175335895368,33700
11.347719192504883,11.409922821594572,11.214425701598405,11.356605425231981,20400
11.472123146057129,11.54321298739598,11.34771592371414,11.436578225387704,7700
11.365490913391113,11.427694538405763,11.223311199071912,11.427694538405763,12000
11.587645530700684,11.587645530700684,11.303286131174287,11.303286131174287,39200
11.872002601623535,11.872002601623535,11.596529487364307,11.596529487364307,102600
11.880887031555176,11.99640799745661,11.845342118970118,11.93420440043276,50000
11.70316219329834,11.872000524105225,11.569868774240271,11.872000524105225,19300
11.943093299865723,11.94309329986572,11.62318901504789,11.62318901504789,35400
11.943093299865723,12.014183140936352,11.792027387590634,12.014183140936352,38800
12.014188766479492,12.049733703658426,11.836464080584825,11.907553954942692,27300
12.014188766479492,12.156368515195226,11.960871360711092,12.120823578016292,30200
12.040840148925781,12.15636112452433,11.934205402219426,12.15636112452433,60700
11.827571868896484,12.023068924580725,11.774254490073512,11.925320396738606,24700
11.765372276306152,11.943096933047936,11.712054879283617,11.943096933047936,14400
11.649848937988281,11.783142404097987,11.640962706914301,11.783142404097987,21700
11.59653377532959,11.649851171997772,11.516557680327317,11.649851171997772,42100
11.614307403564453,11.703169740240538,11.534331300555975,11.605421169896843,20200
11.552101135253906,11.658735914963943,11.5343286719689,11.658735914963943,61200
11.53432846069336,11.65873570140962,11.53432846069336,11.53432846069336,40800
11.374374389648438,11.587643909454346,11.374374389648438,11.516554069519044,28500
11.40103530883789,11.534328784779097,11.312172991543752,11.409921540567304,12000
11.525440216064453,11.587643825557477,11.321056927730234,11.321056927730234,13200
11.40992259979248,11.463239995118613,11.338832739357635,11.463239995118613,9500
11.640960693359375,11.676505611507036,11.374373807251906,11.374373807251906,565600
11.836459159851074,11.854231621052051,11.72093816204472,11.747596853846186,46600
11.267739295959473,11.481008809447665,11.107787160843328,11.481008809447665,60200
11.072248458862305,11.214428214353314,11.018931050553176,11.214428214353314,767900
11.001152038574219,11.196649086109463,10.965607120840538,11.07224187404158,456600
10.930060386657715,10.983377754397509,10.867856790961289,10.983377754397509,589700
10.876751899719238,10.94784178141675,10.85897942929486,10.85897942929486,28900
10.681245803833008,10.89451527079806,10.663473348252587,10.814539220686164,51400
10.5117769241333,10.654794297250762,10.5117769241333,10.654794297250762,25900
10.476024627685547,10.547533328215824,10.368761576890133,10.547533328215824,34900
10.189986228942871,10.395573670403998,10.154231891297457,10.395573670403998,36400
10.064846992492676,10.207864356506782,9.939706798980334,10.154232845001493,37900
10.02908992767334,10.172107252845153,9.957581265087434,9.993335596380387,22500
10.011216163635254,10.17211070912225,9.939707476752146,10.17211070912225,23700
9.984395027160645,10.082719418654618,9.939702121936113,10.082719418654618,26800
9.886076927185059,10.073787248587307,9.868199753718176,9.94864703431914,30300
9.841378211975098,9.957579771244559,9.805623886046034,9.841378211975098,16300
10.136358261108398,10.20786696136313,9.841384872557624,9.841384872557624,21100
10.395575523376465,10.50283855543194,10.145295115247022,10.145295115247022,166100
10.154230117797852,10.368756106202033,10.091660037846633,10.368756106202033,22100
10.717364311218262,10.76205723995562,10.189987752117448,10.189987752117448,109700
10.815682411193848,11.083839826347415,10.79780525018361,10.860375313719443,46100
10.708426475524902,10.931891134863902,10.619040611789302,10.931891134863902,13700
10.619036674499512,10.869317000161116,10.565405176143454,10.726299671211628,24900
10.645853996276855,10.905072943289474,10.601161074378128,10.726301255694565,50900
10.699485778808594,10.788871624913929,10.59222276348219,10.726301532640194,19900
10.413446426391602,10.779928231955598,10.413446426391602,10.565402296991307,36300
10.22574234008789,10.368759715473736,10.15423365239497,10.333005371627275,19600
9.99333667755127,10.082722515454233,9.814565001745343,10.011213845131863,59800
9.984395027160645,10.225736715373124,9.886070635666673,9.903947797756485,12800
9.895011901855469,10.189985156382326,9.832441817561893,9.993336320031089,31000
10.011216163635254,10.011216163635254,9.725181416102819,9.868198789869037,20500
9.99333667755127,10.073783931663936,9.850319336906528,10.073783931663936,45100
9.859258651733398,9.939705911811005,9.75199563829659,9.868197236186466,16200
9.930768013000488,9.975460938351526,9.760934896666546,9.88607508764945,30500
10.333006858825684,10.333006858825684,9.939709019908442,9.939709019908442,132200
10.261493682861328,10.261493682861328,10.082722015912523,10.243616516166448,72100
10.440265655517578,10.440265655517578,10.243616816115706,10.297248317770762,51800
10.40451717376709,10.440271528316117,10.118482337374866,10.36876281921806,12800
11.226862907409668,11.289433003231217,10.636916289663617,10.645854874780982,156700
11.307311058044434,11.396696916210793,11.057030655178627,11.369881158760885,76200
11.217927932739258,11.387761104629336,11.119603464802898,11.369883928640906,28500
11.13747787475586,11.13747787475586,10.976583330818775,11.110662117433012,44500
11.155349731445312,11.155349731445312,10.958700938102526,11.030209590227175,12600
11.164291381835938,11.298370141425641,11.15535279786329,11.244738637589759,212000
11.298369407653809,11.352000908006596,11.21792215712463,11.30730799104594,42500
11.423510551452637,11.512896393013298,11.191107363394915,11.325186125735907,37300
11.262615203857422,11.42350970676967,11.021273449489048,11.42350970676967,34300
11.101722717285156,11.29837158989407,10.976582525624936,11.29837158989407,32800
11.146413803100586,11.226861055889604,11.03021221573867,11.083843717598016,16100
11.235798835754395,11.235798835754393,11.003395677656053,11.155351588720352,212300
11.298369407653809,11.441386741927907,11.21792215712463,11.289430824261679,79400
10.958707809448242,11.262619771537345,10.869321938245566,11.262619771537345,33300
10.949769020080566,11.26261956351144,10.833567389663385,10.905076085304728,66300
10.824628829956055,10.949769047643409,10.744181547157043,10.949769047643409,11200
10.735246658325195,10.860386919121659,10.726308068268306,10.744185248382086,31600
10.726300239562988,10.80674749135971,10.681607321898142,10.797808907826742,21900
10.869318008422852,10.922949511753886,10.824625088980325,10.922949511753886,3900
10.869318008422852,10.958703847307909,10.779932169537796,10.91401092786538,23700
10.887197494506836,11.039153452968753,10.83356597975557,10.887197494506836,27200
11.13747787475586,11.13747787475586,10.9140132303988,10.967644745044494,79300
11.021272659301758,11.110658487844352,10.896132499342128,11.065965573573056,73100
11.387760162353516,11.477146034899462,11.16429548098865,11.235804179025408,176600
11.995577812194824,12.049209307629377,11.584403013863259,11.584403013863259,403900
12.084969520568848,12.08496952056885,11.727426043628942,12.004522238257369,136200
11.816804885864258,12.138593823754661,11.798927722648125,12.093900915714327,147600
11.459268569946289,11.727426180787466,11.45032998291825,11.727426180787466,25800
11.655913352966309,11.81680786243977,11.468203091913937,11.593343265948851,29800
11.655913352966309,11.718483439983766,11.51289601121212,11.709544856124129,24200
11.60228443145752,11.870442006914937,11.548652916366038,11.548652916366038,48500
11.691673278808594,11.691673278808594,11.486085751734741,11.611225985605781,56500
11.584405899047852,11.718484671027573,11.50395863586002,11.69166891663163,29500
11.423510551452637,11.477142056389033,11.280493204955576,11.405633383140504,52800
11.592706680297852,11.675249686724024,11.381763441653192,11.418449222287046,67600
11.959564208984375,11.996249988766534,11.565192076326147,11.629392190944928,152600
11.510163307189941,11.79447809804483,11.510163307189941,11.68442075964939,19500
11.92287826538086,12.005421268756573,11.592706251878004,11.611049141517052,143300
12.537359237670898,12.546530678225158,11.950387042198377,12.106301531620765,200900
12.500677108764648,12.555705768084229,12.326419687585977,12.555705768084229,25200
12.702451705932617,12.76665182285791,12.363108230756078,12.619908698457243,85400
12.821688652038574,12.913403163140424,12.44565915652099,12.711631238716356,86600
12.57404899597168,12.904220960854962,12.50984889168882,12.904220960854962,55900
12.326420783996582,12.766650097710746,12.216363455568041,12.766650097710746,251800
12.399796485900879,12.537368192475224,12.069624390122454,12.44565372142566,85600
12.81250286102295,12.849188624404546,12.253044969453585,12.253044969453585,262400
12.546531677246094,12.693274737798681,12.326417086417216,12.58321744238424,43400
12.583218574523926,12.794161743047287,12.408961174439412,12.528189921865659,25600
12.069625854492188,12.50985536894175,12.069625854492188,12.500683920724052,174500
12.179677963256836,12.179677963256838,11.849505970276983,12.106306409261315,68100
11.849503517150879,11.84950351715088,11.647731785434688,11.84950351715088,177400
11.574358940124512,11.739444883802992,11.427615879076974,11.739444883802992,135200
11.959564208984375,11.968735653929915,11.500991961707365,11.72110664040033,52400
11.895362854003906,12.02376306985283,11.739448306187354,12.02376306985283,73000
11.831161499023438,11.877018714135932,11.638561195550963,11.794475726933442,31800
11.500991821289062,11.702763607627467,11.390934483286296,11.611049159291829,62900
11.592706680297852,11.647735351248633,11.24419176427624,11.445963557762436,34900
11.629387855529785,11.812816686058646,11.629387855529785,11.812816686058646,15700
11.675246238708496,11.79447499055705,11.592703256659496,11.684417681158385,35700
11.831161499023438,11.941218815293423,11.592703980438468,11.592703980438468,44500
11.711934089660645,11.904534415332433,11.574362428466511,11.895362971252824,31100
11.674885749816895,11.745322961024714,11.539882307860188,11.557491890552516,234500
12.115110397338867,12.115110397338867,11.575095725853396,11.645532908899781,87900
12.238371849060059,12.297069298992099,12.13271666309453,12.138586520043809,48300
12.30294132232666,12.45555428508649,12.167937935117937,12.45555428508649,33200
12.26185131072998,12.437943677090558,12.21489357027933,12.373376364135595,86600
12.373374938964844,12.373374938964842,12.250111304314757,12.326417203922803,112900
12.267722129821777,12.361637618084533,12.179676499520562,12.361637618084533,19200
12.267722129821777,12.355767760122994,12.162066925635948,12.355767760122994,176300
12.103373527526855,12.32642258648489,12.085763949361272,12.32642258648489,34000
12.09164047241211,12.179686172639308,12.003594772184913,12.003594772184913,17800
12.09164047241211,12.144468116460793,11.944897265512841,12.003594772184913,149100
12.056408882141113,12.291197525702264,11.96836216119019,11.96836216119019,454700
11.921408653259277,12.13858892517149,11.921408653259277,12.13858892517149,15600
12.379253387451172,12.408601572385907,11.933154035161945,11.933154035161945,32700
12.103373527526855,12.36751048264338,12.038806193814255,12.220767356613798,42400
12.06228256225586,12.390987917519599,12.06228256225586,12.197287067249656,33300
11.856839179992676,12.109236291781155,11.798141734634166,11.974232951149041,62800
11.944886207580566,12.044671540678657,11.833361160103696,11.856840588861262,49700
